time,open,high,low,close,tick_volume,spread,real_volume
2016-08-03,4720.2,4733.9,4702.4,4730.1,30813,0,0
2016-08-04,4731.0,4748.7,4717.9,4747.8,28046,0,0
2016-08-05,4748.1,4800.4,4745.4,4785.6,21450,0,0
2016-08-08,4784.1,4801.8,4768.1,4782.5,18138,0,0
2016-08-09,4782.1,4810.7,4779.7,4795.2,18000,0,0
2016-08-10,4795.0,4802.5,4770.5,4783.1,20912,0,0
2016-08-11,4782.7,4813.7,4777.7,4802.6,19597,0,0
2016-08-12,4802.7,4809.4,4790.2,4807.3,18570,0,0
2016-08-15,4807.9,4837.9,4806.8,4825.4,15153,0,0
2016-08-16,4825.6,4825.6,4797.3,4801.6,21080,0,0
2016-08-17,4801.2,4809.0,4772.5,4806.9,24536,0,0
2016-08-18,4807.0,4814.4,4793.2,4807.0,22163,0,0
2016-08-19,4807.8,4817.0,4785.5,4807.8,22684,0,0
2016-08-22,4807.2,4818.3,4790.0,4811.0,26967,0,0
2016-08-23,4811.2,4836.7,4806.9,4817.4,23897,0,0
2016-08-24,4817.7,4821.8,4770.1,4785.1,27177,0,0
2016-08-25,4784.3,4793.4,4767.9,4782.1,30518,0,0
2016-08-26,4781.1,4816.9,4757.0,4785.6,33892,0,0
2016-08-29,4784.9,4805.0,4772.5,4793.4,23877,0,0
2016-08-30,4793.7,4797.8,4759.5,4776.7,24366,0,0
2016-08-31,4775.8,4777.4,4751.0,4770.3,27141,0,0
2016-09-01,4770.7,4793.5,4749.2,4773.4,30089,0,0
2016-09-02,4773.9,4816.4,4771.9,4794.2,32227,0,0
2016-09-05,4799.2,4804.1,4781.6,4791.4,12816,0,0
2016-09-06,4792.3,4830.4,4787.2,4829.9,24606,0,0
2016-09-07,4829.5,4839.2,4812.6,4828.1,23842,0,0
2016-09-08,4828.0,4836.1,4789.8,4796.2,29579,0,0
2016-09-09,4796.1,4797.1,4670.4,4671.9,32071,0,0
2016-09-12,4668.8,4773.5,4629.1,4767.0,46252,0,0
2016-09-13,4766.0,4766.0,4700.6,4734.0,45765,0,0
2016-09-14,4733.2,4771.8,4724.1,4734.7,41881,0,0
2016-09-15,4735.6,4826.4,4718.3,4814.4,38212,0,0
2016-09-16,4814.1,4822.4,4792.1,4817.6,38296,0,0
2016-09-19,4818.2,4844.5,4786.5,4798.6,30833,0,0
2016-09-20,4798.5,4824.1,4792.4,4801.8,32818,0,0
2016-09-21,4802.0,4857.9,4791.0,4852.8,36353,0,0
2016-09-22,4852.0,4895.6,4845.3,4890.3,25603,0,0
2016-09-23,4890.4,4892.3,4852.1,4861.1,25217,0,0
2016-09-26,4854.0,4862.1,4811.0,4818.1,19272,0,0
2016-09-27,4817.4,4868.1,4803.5,4862.3,22628,0,0
2016-09-28,4862.4,4876.7,4848.9,4871.1,21143,0,0
2016-09-29,4871.2,4879.2,4816.7,4844.5,26390,0,0
2016-09-30,4845.3,4888.9,4815.0,4870.0,25627,0,0
2016-10-03,4869.1,4880.6,4845.1,4871.4,24632,0,0
2016-10-04,4870.6,4891.4,4840.2,4859.1,34229,0,0
2016-10-05,4859.4,4892.1,4852.0,4878.8,27415,0,0
2016-10-06,4878.7,4884.8,4850.0,4874.0,26648,0,0
2016-10-07,4873.9,4886.7,4839.3,4863.4,36479,0,0
2016-10-10,4875.2,4905.8,4866.0,4894.7,22346,0,0
2016-10-11,4895.6,4899.4,4801.4,4827.5,32785,0,0
2016-10-12,4826.5,4842.0,4803.4,4808.3,33190,0,0
2016-10-13,4808.0,4816.0,4757.6,4799.0,37168,0,0
2016-10-14,4800.1,4845.7,4790.4,4809.6,35704,0,0
2016-10-17,4807.2,4815.5,4785.2,4806.4,33821,0,0
2016-10-18,4806.1,4861.2,4803.5,4829.1,26524,0,0
2016-10-19,4829.2,4844.7,4814.9,4833.4,19378,0,0
2016-10-20,4834.0,4851.2,4803.6,4848.5,18310,0,0
2016-10-21,4847.9,4852.8,4819.5,4848.2,25543,0,0
2016-10-24,4851.7,4912.3,4846.7,4911.8,20909,0,0
2016-10-25,4911.7,4923.3,4877.7,4883.4,23616,0,0
2016-10-26,4882.8,4886.4,4844.4,4857.8,22541,0,0
2016-10-27,4858.2,4884.1,4809.0,4827.5,21550,0,0
2016-10-28,4826.9,4847.8,4791.1,4810.1,27595,0,0
2016-10-31,4795.6,4833.3,4792.5,4807.9,17708,0,0
2016-11-01,4807.8,4821.0,4723.8,4759.1,22198,0,0
2016-11-02,4760.0,4772.8,4714.1,4724.3,27819,0,0
2016-11-03,4724.2,4731.5,4669.9,4671.4,24901,0,0
2016-11-04,4671.0,4697.2,4653.0,4659.5,23551,0,0
2016-11-07,4710.8,4783.4,4710.8,4783.0,16590,0,0
2016-11-08,4782.7,4824.2,4754.8,4803.0,22012,0,0
2016-11-09,4803.3,4837.5,4558.0,4822.1,90144,0,0
2016-11-10,4821.6,4881.1,4682.2,4742.7,52385,0,0
2016-11-11,4744.5,4762.0,4685.5,4753.5,44272,0,0
2016-11-14,4757.4,4787.4,4676.8,4696.1,39662,0,0
2016-11-15,4696.3,4779.5,4687.5,4764.4,29056,0,0
2016-11-16,4765.6,4795.0,4735.9,4783.2,27075,0,0
2016-11-17,4782.1,4830.8,4778.8,4830.7,24035,0,0
2016-11-18,4830.8,4840.8,4803.8,4808.0,21050,0,0
2016-11-21,4808.9,4861.7,4802.2,4856.7,18682,0,0
2016-11-22,4856.4,4884.4,4855.8,4876.9,20328,0,0
2016-11-23,4876.3,4881.3,4830.4,4850.3,26828,0,0
2016-11-24,4849.3,4862.6,4838.2,4862.6,11049,0,0
2016-11-25,4860.8,4869.7,4851.9,4869.7,16089,0,0
2016-11-28,4860.9,4878.6,4840.8,4856.1,28524,0,0
2016-11-29,4856.8,4897.0,4846.8,4872.9,26768,0,0
2016-11-30,4872.5,4883.3,4812.0,4816.2,36633,0,0
2016-12-01,4817.6,4825.5,4722.0,4732.0,48904,0,0
2016-12-02,4732.2,4758.0,4705.5,4737.4,41508,0,0
2016-12-05,4713.4,4794.7,4699.7,4780.0,48527,0,0
2016-12-06,4779.7,4795.5,4766.7,4788.1,34657,0,0
2016-12-07,4787.6,4855.1,4762.7,4843.7,40342,0,0
2016-12-08,4843.1,4868.9,4835.7,4862.7,45995,0,0
2016-12-09,4862.5,4896.9,4851.2,4892.2,30088,0,0
2016-12-12,4893.5,4915.4,4852.9,4865.5,36772,0,0
2016-12-13,4865.0,4962.3,4859.5,4940.1,35940,0,0
2016-12-14,4938.3,4957.4,4911.6,4928.6,43977,0,0
2016-12-15,4926.6,4959.7,4915.6,4934.8,55470,0,0
2016-12-16,4936.1,4949.8,4902.7,4914.3,36275,0,0
2016-12-19,4912.3,4964.1,4910.6,4937.5,27262,0,0
2016-12-20,4936.4,4961.0,4935.6,4952.9,24579,0,0
2016-12-21,4953.4,4957.4,4937.1,4943.8,20104,0,0
2016-12-22,4944.6,4949.9,4915.1,4930.7,23914,0,0
2016-12-23,4932.0,4941.7,4921.1,4940.5,17481,0,0
2016-12-27,4939.0,4992.3,4937.6,4957.8,16120,0,0
2016-12-28,4957.6,4976.8,4918.3,4918.9,27786,0,0
2016-12-29,4920.5,4931.3,4899.3,4916.8,29578,0,0
2016-12-30,4916.2,4936.6,4847.9,4862.9,36249,0,0
2017-01-03,4884.3,4924.9,4874.8,4907.9,38359,0,0
2017-01-04,4908.5,4944.5,4904.1,4934.4,29006,0,0
2017-01-05,4934.2,4967.4,4921.7,4965.5,32920,0,0
2017-01-06,4964.3,5020.9,4956.1,5006.9,30753,0,0
2017-01-09,5006.9,5033.1,5005.1,5023.3,25266,0,0
2017-01-10,5024.6,5050.4,5010.1,5034.9,28248,0,0
2017-01-11,5033.7,5050.7,5010.9,5049.9,40689,0,0
2017-01-12,5046.8,5046.8,4993.9,5040.2,37097,0,0
2017-01-13,5038.7,5066.9,5038.4,5065.4,29421,0,0
2017-01-16,5058.8,5059.6,5046.9,5053.8,9467,0,0
2017-01-17,5053.2,5056.2,5028.9,5042.9,33241,0,0
2017-01-18,5042.3,5060.1,5037.7,5055.7,28423,0,0
2017-01-19,5056.4,5078.2,5040.2,5058.2,28633,0,0
2017-01-20,5057.1,5085.7,5048.5,5062.5,35560,0,0
2017-01-23,5061.1,5073.2,5034.5,5067.1,33187,0,0
2017-01-24,5065.7,5107.7,5063.2,5103.4,25158,0,0
2017-01-25,5105.2,5153.0,5102.7,5152.6,23746,0,0
2017-01-26,5151.2,5171.5,5146.1,5149.2,28632,0,0
2017-01-27,5149.1,5171.1,5142.1,5165.8,25294,0,0
2017-01-30,5148.3,5156.8,5098.0,5127.9,27424,0,0
2017-01-31,5127.8,5136.3,5086.8,5134.3,31660,0,0
2017-02-01,5134.8,5161.5,5125.3,5152.9,35136,0,0
2017-02-02,5150.5,5162.0,5123.3,5132.7,34996,0,0
2017-02-03,5130.3,5165.6,5122.4,5158.4,30004,0,0
2017-02-06,5160.9,5166.8,5142.8,5161.6,28028,0,0
2017-02-07,5159.8,5195.9,5157.4,5178.5,23075,0,0
2017-02-08,5177.1,5201.2,5167.6,5194.1,27282,0,0
2017-02-09,5194.0,5223.0,5190.0,5213.6,25776,0,0
2017-02-10,5213.3,5234.9,5211.4,5229.3,26583,0,0
2017-02-13,5226.6,5262.2,5226.6,5260.4,20726,0,0
2017-02-14,5256.5,5276.4,5238.4,5272.1,25186,0,0
2017-02-15,5271.5,5311.6,5262.9,5311.6,25448,0,0
2017-02-16,5311.3,5316.1,5287.3,5299.1,29488,0,0
2017-02-17,5299.0,5325.1,5284.7,5324.1,28628,0,0
2017-02-20,5321.6,5343.3,5318.3,5339.2,10440,0,0
2017-02-21,5336.3,5352.3,5329.6,5342.8,20606,0,0
2017-02-22,5342.4,5354.7,5335.4,5351.8,22349,0,0
2017-02-23,5350.4,5359.3,5309.3,5328.8,25072,0,0
2017-02-24,5326.8,5342.3,5296.5,5341.5,28313,0,0
2017-02-27,5336.0,5349.0,5321.3,5340.3,30836,0,0
2017-02-28,5340.0,5347.6,5314.8,5333.1,25694,0,0
2017-03-01,5330.7,5398.1,5328.2,5382.2,33742,0,0
2017-03-02,5380.6,5390.8,5355.1,5357.8,29787,0,0
2017-03-03,5357.9,5372.2,5343.2,5370.2,30608,0,0
2017-03-06,5369.7,5370.0,5337.8,5350.3,23701,0,0
2017-03-07,5352.1,5372.8,5340.1,5348.4,21122,0,0
2017-03-08,5347.4,5376.2,5332.0,5360.9,28851,0,0
2017-03-09,5359.9,5371.0,5334.5,5369.2,29855,0,0
2017-03-10,5366.6,5394.1,5362.7,5381.4,29791,0,0
2017-03-13,5379.9,5395.8,5370.5,5394.3,20617,0,0
2017-03-14,5393.5,5394.8,5359.0,5380.0,21894,0,0
2017-03-15,5379.8,5426.6,5375.6,5412.1,25640,0,0
2017-03-16,5412.3,5433.3,5397.1,5410.6,24360,0,0
2017-03-17,5409.9,5422.8,5404.7,5405.7,20047,0,0
2017-03-20,5402.9,5425.4,5392.5,5413.9,19307,0,0
2017-03-21,5412.9,5438.9,5328.3,5332.6,45294,0,0
2017-03-22,5332.1,5373.0,5312.3,5361.0,44713,0,0
2017-03-23,5361.9,5374.5,5344.5,5353.7,41639,0,0
2017-03-24,5353.4,5392.0,5344.5,5376.5,37639,0,0
2017-03-27,5355.6,5382.7,5314.6,5378.7,45420,0,0
2017-03-28,5379.5,5422.7,5360.7,5404.7,35856,0,0
2017-03-29,5405.3,5435.5,5401.7,5433.4,28072,0,0
2017-03-30,5433.0,5448.0,5424.7,5437.5,26699,0,0
2017-03-31,5438.0,5450.7,5418.2,5436.7,25181,0,0
2017-04-03,5433.0,5452.4,5400.9,5430.4,35326,0,0
2017-04-04,5430.3,5445.4,5403.4,5444.9,29608,0,0
2017-04-05,5444.4,5479.8,5407.5,5410.8,37353,0,0
2017-04-06,5412.3,5435.5,5388.8,5423.4,44218,0,0
2017-04-07,5424.1,5434.4,5380.3,5420.1,49314,0,0
2017-04-10,5416.8,5442.1,5404.4,5423.9,33539,0,0
2017-04-11,5423.6,5426.6,5356.6,5403.3,53662,0,0
2017-04-12,5401.5,5411.3,5367.8,5368.2,47130,0,0
2017-04-13,5369.0,5398.8,5348.3,5355.5,44962,0,0
2017-04-17,5350.8,5398.8,5346.4,5395.9,25406,0,0
2017-04-18,5395.4,5404.5,5374.8,5390.0,42447,0,0
2017-04-19,5389.9,5430.0,5387.3,5392.8,32314,0,0
2017-04-20,5392.9,5454.3,5392.9,5442.4,35271,0,0
2017-04-21,5441.8,5453.0,5427.0,5441.3,31617,0,0
2017-04-24,5491.3,5513.1,5478.6,5502.6,35864,0,0
2017-04-25,5501.1,5557.6,5498.6,5546.6,23242,0,0
2017-04-26,5545.9,5562.9,5535.7,5535.7,35489,0,0
2017-04-27,5535.9,5600.5,5534.5,5587.3,30346,0,0
2017-04-28,5585.3,5598.3,5573.6,5583.1,29770,0,0
2017-05-01,5581.8,5639.4,5575.0,5632.9,20532,0,0
2017-05-02,5630.5,5644.2,5624.1,5624.6,24209,0,0
2017-05-03,5619.5,5631.4,5607.9,5610.3,25386,0,0
2017-05-04,5608.9,5634.6,5605.4,5628.4,34149,0,0
2017-05-05,5627.1,5650.8,5612.9,5650.8,28249,0,0
2017-05-08,5657.2,5659.2,5633.4,5656.3,30596,0,0
2017-05-09,5655.3,5689.8,5652.0,5682.4,24960,0,0
2017-05-10,5680.4,5682.4,5661.4,5677.1,27327,0,216629999999978337
2017-05-11,5676.9,5676.9,5636.7,5669.9,28308,100,283049999999971695
2017-05-12,5670.2,5689.8,5655.9,5689.5,26763,100,267599999999973240
2017-05-15,5689.5,5706.6,5682.1,5704.2,20866,100,208629999999979137
2017-05-16,5704.1,5725.2,5693.1,5721.3,22827,100,228219999999977178
2017-05-17,5721.4,5721.4,5570.6,5571.8,57088,100,570859999999942912
2017-05-18,5572.0,5644.5,5546.6,5628.1,68660,100,686579999999931342
2017-05-19,5628.0,5672.7,5617.5,5650.0,36777,100,367749999999963221
2017-05-22,5650.0,5701.3,5643.9,5699.5,33674,100,336709999999966325
2017-05-23,5699.3,5714.6,5684.8,5707.4,34620,100,346149999999965381
2017-05-24,5707.1,5732.6,5701.6,5730.8,29999,100,299919999999969988
2017-05-25,5730.6,5792.9,5728.6,5780.2,34212,100,342089999999965731
2017-05-26,5780.4,5790.1,5768.5,5789.1,27251,100,272489999999972751
2017-05-29,5789.1,5798.7,5788.6,5792.2,5990,100,59859999999993954
2017-05-30,5792.3,5799.6,5774.3,5789.9,27676,100,276729999999972327
2017-05-31,5790.1,5815.3,5760.9,5800.6,38047,100,380419999999961958
2017-06-01,5800.5,5821.2,5777.6,5819.7,34803,100,347979999999965202
2017-06-02,5819.8,5884.1,5819.4,5883.5,38058,100,380559999999961944
2017-06-05,5883.5,5888.5,5870.3,5878.3,24395,100,243909999999975609
2017-06-06,5878.2,5890.8,5847.0,5859.5,32479,100,324769999999967523
2017-06-07,5859.3,5882.5,5843.4,5876.5,36151,100,361459999999963854
2017-06-08,5876.3,5894.8,5851.5,5888.7,36311,100,363069999999963693
2017-06-09,5888.6,5897.6,5660.0,5738.3,68479,100,684759999999931524
2017-06-12,5738.3,5739.5,5633.6,5711.5,78839,100,788379999999921064
2017-06-13,5711.4,5760.3,5704.6,5752.8,47123,100,471209999999952879
2017-06-14,5752.9,5778.9,5679.1,5721.0,62574,100,625719999999937428
2017-06-15,5721.1,5723.0,5633.1,5700.8,65687,100,656839999999934312
2017-06-16,5700.6,5718.1,5652.8,5676.5,53694,100,536909999999946309
2017-06-19,5683.9,5775.9,5674.0,5762.8,42108,100,421069999999957882
2017-06-20,5762.7,5776.7,5723.2,5726.0,47389,100,473869999999952613
2017-06-21,5725.8,5791.8,5692.8,5789.1,59110,100,591079999999940892
2017-06-22,5789.6,5807.7,5766.1,5779.1,45801,100,457989999999954201
2017-06-23,5778.7,5810.9,5757.7,5808.0,38948,100,389449999999961055
2017-06-26,5799.0,5847.4,5763.6,5773.1,52127,100,521259999999947874
2017-06-27,5773.4,5778.0,5664.1,5668.5,63301,100,632989999999936701
2017-06-28,5668.1,5762.9,5626.1,5761.7,61519,100,615169999999938483
2017-06-29,5761.8,5769.4,5596.7,5644.9,83138,100,831349999999916865
2017-06-30,5645.1,5681.2,5617.6,5650.5,63249,100,632469999999936753
2017-07-03,5650.5,5686.3,5578.3,5585.8,42895,100,428949999999957103
2017-07-04,5585.6,5614.2,5557.6,5577.4,20836,100,208349999999979165
2017-07-05,5577.4,5663.9,5561.9,5647.5,60999,100,609979999999939002
2017-07-06,5647.6,5647.6,5577.0,5593.4,65775,100,657729999999934227
2017-07-07,5593.3,5674.1,5587.1,5652.2,46255,100,462529999999953747
2017-07-10,5652.2,5708.7,5647.4,5690.7,41754,100,417529999999958246
2017-07-11,5690.4,5719.7,5664.9,5716.2,47577,100,475709999999952429
2017-07-12,5715.8,5785.6,5709.3,5783.4,45485,100,454819999999954517
2017-07-13,5783.3,5807.5,5774.6,5795.2,43534,100,435309999999956434
2017-07-14,5795.5,5844.8,5784.2,5840.4,35367,100,353639999999964623
2017-07-17,5840.4,5860.1,5828.9,5855.8,36082,100,360809999999963912
2017-07-18,5855.4,5895.1,5817.9,5893.4,41049,100,410469999999958526
2017-07-19,5893.3,5922.6,5885.6,5916.2,35138,100,351359999999964518
2017-07-20,5916.1,5934.7,5894.9,5927.6,37986,100,379829999999962015
2017-07-21,5927.2,5927.4,5887.9,5917.1,40185,100,401829999999959815
2017-07-24,5917.1,5953.6,5902.1,5923.8,33609,100,336079999999966392
2017-07-25,5923.6,5945.3,5915.1,5932.1,37213,100,372099999999962790
2017-07-26,5932.0,5956.7,5925.2,5951.9,35767,100,357649999999963998
2017-07-27,5951.5,5995.0,5844.3,5903.3,67876,100,678729999999932089
2017-07-28,5903.6,5917.0,5848.2,5911.0,56086,100,560839999999943916
2017-07-31,5911.0,5931.7,5869.8,5883.3,47335,100,473339999999951383
2017-08-01,5883.4,5929.8,5874.0,5929.1,40324,100,403219999999959430
2017-08-02,5929.3,5946.1,5856.3,5914.5,55439,100,554369999999944503
2017-08-03,5914.6,5922.9,5877.4,5888.1,44205,100,442029999999955794
2017-08-04,5888.2,5912.2,5874.4,5898.3,42204,100,421989999999957799
2017-08-07,5900.2,5937.5,5897.6,5937.0,25916,100,259129999999974087
2017-08-08,5936.8,5973.1,5908.6,5913.9,36952,100,369479999999963052
2017-08-09,5913.8,5924.6,5862.4,5923.1,61130,100,611279999999938872
2017-08-10,5923.6,5923.6,5764.6,5768.7,70150,100,701479999999929810
2017-08-11,5768.9,5843.7,5758.0,5836.5,67123,100,671209999999932875
2017-08-14,5836.5,5916.2,5836.5,5912.6,42820,100,428189999999957181
2017-08-15,5912.5,5940.2,5892.4,5909.6,44120,100,441179999999955882
2017-08-16,5909.7,5944.9,5897.4,5915.1,47291,100,472879999999952712
2017-08-17,5915.0,5918.2,5781.0,5788.3,69642,100,696399999999930348
2017-08-18,5788.5,5830.5,5768.0,5796.5,72051,100,720489999999927950
2017-08-21,5806.4,5810.9,5747.8,5791.6,57167,100,571659999999942833
2017-08-22,5791.7,5878.1,5789.6,5875.5,35486,100,354839999999964516
2017-08-23,5875.6,5879.3,5836.8,5839.8,44251,100,442489999999955751
2017-08-24,5840.0,5871.3,5800.8,5842.6,54438,100,544359999999945564
2017-08-25,5842.9,5871.9,5814.9,5823.6,52097,100,520949999999947905
2017-08-28,5809.4,5854.0,5798.8,5842.2,45278,100,452769999999954628
2017-08-29,5842.0,5872.1,5773.2,5864.9,66188,100,661859999999933556
2017-08-30,5865.0,5940.8,5858.8,5931.3,43240,100,432379999999956671
2017-08-31,5931.0,5995.3,5928.7,5992.5,42036,100,420339999999957678
2017-09-01,5992.6,6016.5,5971.2,5985.3,40678,100,406759999999959232
2017-09-04,5950.7,5978.8,5943.3,5975.6,19914,100,199129999999980046
2017-09-05,5975.6,5981.6,5887.8,5938.2,66650,100,666489999999933137
2017-09-06,5938.1,5964.1,5907.8,5949.6,57338,100,573359999999942592
2017-09-07,5949.5,5979.5,5929.7,5967.3,57362,100,573599999999942539
2017-09-08,5967.1,5969.5,5906.2,5915.5,45072,100,450689999999954905
2017-09-11,5942.4,5990.7,5936.1,5981.8,34776,100,347749999999965225
2017-09-12,5981.7,6002.1,5966.8,5998.1,46326,100,463229999999953677
2017-09-13,5998.2,6003.8,5974.8,6001.3,35327,100,353249999999964659
2017-09-14,6001.4,6001.4,5962.9,5964.5,32168,100,321659999999967749
2017-09-15,5964.6,6010.1,5943.3,5988.9,40148,100,401439999999959796
2017-09-18,5988.9,6011.6,5961.1,5982.2,33149,100,331479999999966797
2017-09-19,5982.1,5999.7,5970.1,5987.9,35984,100,359809999999964019
2017-09-20,5987.6,5995.5,5925.3,5970.6,46072,100,460699999999953845
2017-09-21,5970.5,5974.0,5913.8,5937.5,42403,100,423979999999957506
2017-09-22,5937.3,5939.1,5905.1,5928.7,39751,100,397479999999960154
2017-09-25,5925.9,5947.0,5837.8,5873.6,57450,100,574489999999942408
2017-09-26,5873.7,5908.1,5857.3,5884.7,48902,100,488999999999951076
2017-09-27,5884.9,5957.6,5880.4,5931.6,47033,100,470309999999952959
2017-09-28,5931.8,5942.8,5907.0,5935.2,42799,100,427969999999957203
2017-09-29,5935.3,5980.5,5929.2,5973.1,33136,100,331289999999966821
2017-10-02,5973.1,6004.7,5953.9,5979.8,36334,100,363329999999963615
2017-10-03,5980.0,5999.5,5972.7,5993.4,29729,100,297269999999970270
2017-10-04,5993.3,6010.9,5974.5,5999.1,31653,100,316489999999968346
2017-10-05,5999.3,6062.6,5995.4,6056.1,30609,100,306069999999969375
2017-10-06,6056.6,6065.1,6031.5,6059.2,28417,100,284139999999971583
2017-10-09,6054.2,6078.5,6050.4,6056.8,24973,100,249719999999975020
2017-10-10,6056.6,6083.9,6034.8,6059.8,34763,100,347599999999965098
2017-10-11,6059.9,6082.2,6047.9,6078.0,27847,100,278449999999972152
2017-10-12,6078.2,6093.9,6062.9,6069.4,25859,100,258569999999974106
2017-10-13,6069.5,6100.4,6064.1,6095.1,26058,100,260549999999973925
2017-10-16,6096.0,6117.9,6094.4,6115.6,23882,100,238799999999976113
2017-10-17,6115.4,6122.8,6101.6,6118.3,22410,100,224079999999977591
2017-10-18,6118.0,6129.0,6105.5,6115.5,22452,100,224439999999977538
2017-10-19,6115.8,6118.3,6048.5,6095.8,43501,100,434989999999956379
2017-10-20,6095.9,6126.6,6087.6,6109.7,31578,100,315759999999968304
2017-10-23,6109.7,6122.3,6060.3,6064.3,28976,100,289729999999970922
2017-10-24,6064.6,6091.3,6056.8,6071.7,33443,100,334409999999966532
2017-10-25,6071.9,6086.3,6011.3,6065.2,51539,100,515349999999948344
2017-10-26,6065.3,6094.3,6035.0,6087.7,47765,100,477619999999952238
2017-10-27,6087.6,6224.3,6077.6,6214.9,45116,100,451139999999954856
2017-10-30,6205.3,6249.4,6201.3,6220.5,43445,100,434439999999956553
2017-10-31,6220.2,6258.0,6217.9,6249.9,28277,100,282739999999971694
2017-11-01,6249.6,6282.9,6223.1,6233.6,44095,100,440919999999955603
2017-11-02,6233.9,6261.0,6192.3,6257.4,54616,100,546139999999945275
2017-11-03,6257.5,6296.1,6235.6,6289.1,36631,100,366279999999963313
2017-11-06,6283.4,6318.7,6266.1,6313.4,36357,100,363539999999963645
2017-11-07,6313.2,6331.7,6297.7,6314.8,40814,100,408119999999959188
2017-11-08,6314.7,6346.5,6301.4,6340.4,33502,100,334999999999966484
2017-11-09,6340.3,6350.9,6246.6,6314.0,68939,100,689369999999931062
2017-11-10,6313.9,6318.7,6279.2,6307.9,44176,100,441739999999955826
2017-11-13,6310.3,6323.8,6279.0,6310.7,36972,100,369699999999963027
2017-11-14,6310.5,6316.0,6261.8,6291.6,42316,100,423129999999957687
2017-11-15,6291.5,6291.5,6226.4,6258.4,56441,100,564389999999943560
2017-11-16,6258.2,6352.8,6254.2,6338.7,36402,100,363999999999963473
2017-11-17,6338.4,6344.9,6306.8,6307.5,43028,100,430259999999956848
2017-11-20,6305.6,6323.8,6285.8,6311.3,39740,100,0
2017-11-21,6311.2,6379.9,6305.7,6373.1,31138,100,0
2017-11-22,6373.0,6390.5,6369.2,6382.5,26283,100,0
2017-11-23,6382.3,6392.8,6370.8,6380.9,12214,100,0
2017-11-24,6381.0,6411.5,6374.8,6410.5,21003,100,0
2017-11-27,6408.5,6420.3,6391.2,6409.9,30613,100,0
2017-11-28,6410.1,6425.0,6384.5,6418.1,34946,100,0
2017-11-29,6418.1,6423.2,6279.2,6299.6,63411,100,0
2017-11-30,6299.5,6373.3,6284.1,6350.8,59816,100,0
2017-12-01,6350.8,6364.9,6242.4,6342.7,89466,100,0
2017-12-04,6384.2,6386.6,6247.2,6257.1,74972,100,0
2017-12-05,6257.1,6337.2,6228.6,6265.0,69654,100,0
2017-12-06,6265.1,6304.0,6228.7,6296.9,71399,100,0
2017-12-07,6296.9,6332.6,6285.8,6321.1,55012,100,0
2017-12-08,6321.1,6376.6,6317.1,6340.0,37676,100,0
2017-12-11,6343.5,6406.6,6338.3,6401.8,40270,100,0
2017-12-12,6401.6,6404.9,6370.4,6381.8,40497,100,0
2017-12-13,6381.8,6417.2,6362.0,6395.5,45305,100,0
2017-12-14,6395.5,6422.0,6380.0,6381.2,46428,100,0
2017-12-15,6381.3,6481.6,6378.3,6480.1,38604,100,0
2017-12-18,6480.1,6522.8,6478.1,6514.8,37475,100,0
2017-12-19,6515.0,6524.7,6460.4,6484.5,36399,100,0
2017-12-20,6484.5,6509.8,6445.5,6466.6,36791,100,0
2017-12-21,6466.9,6502.7,6457.8,6469.2,37289,100,0
2017-12-22,6468.9,6480.8,6447.9,6463.7,29296,100,0
2017-12-26,6463.7,6471.1,6411.1,6431.0,25233,100,0
2017-12-27,6431.0,6447.9,6416.4,6431.1,29177,100,0
2017-12-28,6431.1,6455.4,6426.1,6432.0,19000,100,0
2017-12-29,6432.2,6455.5,6374.7,6387.5,27606,100,0
2018-01-02,6387.5,6511.6,6386.9,6502.9,32942,100,0
2018-01-03,6502.3,6579.6,6499.1,6571.1,28905,100,0
2018-01-04,6571.0,6603.8,6566.8,6594.6,35604,100,0
2018-01-05,6595.0,6658.1,6587.9,6657.0,29783,100,0
2018-01-08,6657.0,6678.7,6641.0,6676.4,29566,100,0
2018-01-09,6676.9,6696.3,6656.0,6668.8,32846,100,0
2018-01-10,6668.7,6674.8,6617.7,6661.2,70262,100,0
2018-01-11,6663.4,6719.3,6653.6,6710.5,58077,100,0
2018-01-12,6710.5,6767.8,6694.9,6758.9,61136,100,0
2018-01-15,6758.9,6789.9,6758.9,6770.4,33311,100,0
2018-01-16,6770.4,6836.6,6719.4,6746.2,93977,100,0
2018-01-17,6746.2,6819.7,6735.0,6801.5,91224,100,0
2018-01-18,6801.5,6826.1,6783.7,6799.8,91885,100,0
2018-01-19,6799.8,6844.6,6789.8,6834.0,84344,100,0
2018-01-22,6821.7,6929.8,6813.2,6916.8,66416,100,0
2018-01-23,6916.8,6968.9,6908.9,6943.5,82451,100,0
2018-01-24,6943.5,6992.1,6876.9,6918.6,108451,100,0
2018-01-25,6918.6,6975.2,6893.2,6924.3,107810,100,0
2018-01-26,6924.3,7024.7,6924.3,7017.7,83139,100,0
2018-01-29,7022.3,7038.7,6972.6,6982.9,97923,100,0
2018-01-30,6982.9,6997.9,6893.1,6926.1,134817,100,0
2018-01-31,6926.1,6981.3,6913.1,6916.8,116684,100,0
2018-02-01,6916.8,6979.3,6876.8,6924.3,120744,100,0
2018-02-02,6924.3,6955.4,6741.7,6741.7,154654,100,0
2018-02-05,6749.9,6807.9,6383.3,6457.0,188254,100,0
2018-02-06,6466.6,6675.1,6254.2,6629.2,280435,100,0
